Sender_Bitrate_Kbps,Receiver_Bitrate_Kbps,Receiver_Jitter_ms
10.0,10.0,0.129
20.0,20.0,0.106
30.0,30.0,0.092
40.0,40.0,0.148
50.0,50.0,0.091
60.0,59.9,0.229
70.0,70.0,0.217
80.0,80.0,0.285
90.0,89.9,0.263
100,93.1,0.452
110,92.4,1.045
120,92.0,1.036
130,92.3,2.056
140,93.1,1.231
150,92.5,2.028
