Size,DNS Lookup,Connect,Start Transfer,Total,Size Downloaded
100,0.000061,0.000000,0.000000,0.000499,0
200,0.000061,0.000000,0.000000,0.000460,0
300,0.000057,0.000000,0.000000,0.000415,0
400,0.000059,0.000000,0.000000,0.000411,0
500,0.000055,0.000000,0.000000,0.000409,0
600,0.000056,0.000000,0.000000,0.000446,0
700,0.000056,0.000000,0.000000,0.000410,0
800,0.000055,0.000000,0.000000,0.000407,0
900,0.000057,0.000000,0.000000,0.000481,0
1000,0.000060,0.000000,0.000000,0.000411,0
